gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,seed_reach_static,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,pattern,seed_share_in,weak_seed_link,priority_rank,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000005089460100,peripheral,0.8,9,0.0222,"Вход 12 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,12300.0,0.0,1,0,0.0,0.0,0,1,0,0,0,9.009519380581047,0.00028748905090124,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.89,log_in,False,none,none,0.0007,True,2177,0.02,0.0107,0.0,0.0,0.0064,0.0,0.0
100000003105929100,peripheral,0.096,7,0.0895,"Вход 430 тыс. от 1, выход 156 тыс. на 1; роль не выражена: пропуск 36%<80% для транзита",False,3,0,1,1,429567.0,156354.0,2,1,0.3639804733603838,1.0,0,7,0,0,0,662.4449460726788,0.0002994912058967726,0.0,0.0029401739563140994,1.922024458454748e-05,False,-1.0,none,0.0,-1.0,1.0,0,False,0,2.17,log_out,False,none,external_funding,0.0015,True,1703,0.0024,0.0809,0.0,0.0,0.0371,0.0287,0.0
100000008379273100,peripheral,0.59,6,0.119,"Вход 36 тыс. от 2, выход 38 тыс. на 4; роль не выражена: плательщиков 2<5 для консолидатора",False,3,0,2,4,36000.0,38000.0,2,4,1.0555555555555556,2.0,0,7,0,0,0,186.2384823860819,0.0002990171904496492,0.00011632381631665593,3.3989760686401816e-06,0.0017005148871402581,False,-1.0,none,0.0,3.0,1.0,0,False,0,1.91,log_out,False,none,none,0.0052,True,1455,0.0148,0.0519,0.0,0.0,0.0362,0.0955,0.0
100000005357705100,peripheral,0.485,1,0.1532,"Вход 53 тыс. от 1, выход 387 тыс. на 4; роль не выражена: получателей 4<10 для распределителя",False,3,0,1,4,52595.0,387080.0,1,5,7.35963494628767,4.0,1,7,0,0,0,710.9177939452003,0.0002962702202200618,1.5362965042255266e-289,0.0016044117305492448,7.688097833818992e-05,False,-1.0,none,0.2724630567324584,0.0,1.0,0,False,0,2.34,log_out,False,none,external_funding,0.0135,True,1251,0.0121,0.0832,0.0,0.0573,0.0324,0.0702,0.0
100000003111305100,terminal,0.972,2,0.2324,"Получил 509 тыс. от 4 плательщ. (4 перев., ср. 127 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3 [нетипично для колена: in_deg z=5]",False,3,0,4,0,509338.0,0.0,4,0,0.0,0.0,1,8,0,0,0,3292.065505955021,0.00040360180953618035,0.0,2.6654285959156256e-05,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,4.88,in_deg,True,none,none,0.0065,True,895,0.1337,0.1089,0.0,0.0573,0.0709,0.0,0.0167
100000008503177100,peripheral,0.607,1,0.1026,"Вход 34 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,33951.0,0.0,1,0,0.0,0.0,1,7,0,0,0,458.9099728535696,0.0002924769306603002,0.0,0.0016044117305492448,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.24,log_in,False,none,none,0.0135,True,1581,0.0152,0.0741,0.0,0.0573,0.0245,0.0,0.0
100000000955529100,peripheral,0.658,8,0.0714,"Вход 27 тыс. от 1, выход 64 тыс. на 1; роль не выражена: пропуск 235%>120% для транзита",False,3,0,1,1,27000.0,63500.0,1,1,2.3518518518518516,1.0,0,7,0,0,0,209.33192915737527,0.0002956290149139567,0.00019785421761571372,6.407022137400362e-07,3.368496473580486e-06,False,-1.0,none,0.0,7.0,1.0,0,False,0,2.01,log_out,False,none,none,0.0078,True,1853,0.0165,0.0543,0.0,0.0,0.0314,0.0169,0.0
100000008695689100,peripheral,0.666,9,0.0311,"Вход 26 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,26200.0,0.0,1,0,0.0,0.0,0,1,0,0,0,19.191008761888085,0.00028965853203188175,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.41,log_in,False,none,none,0.0007,True,2105,0.0167,0.0193,0.0,0.0,0.0159,0.0,0.0
100000004184158100,terminal,0.918,1,0.1935,"Получил 204 тыс. от 1 плательщ. (1 перев., ср. 204 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,203805.0,0.0,1,0,0.0,0.0,1,7,0,0,0,1460.665699270697,0.0003036431808354202,0.0,0.0011319383959652314,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.9,log_in,False,none,none,0.0072,True,1090,0.1262,0.0964,0.0,0.0573,0.0426,0.0,0.0
100000005475379100,peripheral,0.329,4,0.2297,"Вход 108 тыс. от 1, выход 81 тыс. на 3; роль не выражена: пропуск 75%<80% для транзита",False,3,0,1,3,108370.0,81000.0,1,3,0.7474393282273692,3.0,2,8,0,1,0,3910.581972661329,0.0004216387717503735,1.57847465707e-313,4.0375996552677394e-05,6.538846095773885e-05,False,-1.0,none,0.0,9.0,1.0,0,False,0,2.05,log_out,False,none,none,0.0361,True,918,0.0082,0.1115,0.0,0.1223,0.0721,0.0686,0.0
100000003093299100,peripheral,0.8,11,0.0574,"Вход 15 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,15000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,13.151525509578908,0.00028641409372308623,0.0,0.0029057815328092595,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.77,log_in,False,none,none,0.0009,True,1964,0.02,0.0152,0.0,0.0573,0.0032,0.0,0.0
100000008767027100,peripheral,0.8,2,0.113,"Вход 5 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,5000.0,0.0,1,0,0.0,0.0,4,9,0,1,0,26.356579252557093,0.00028633291495751956,0.0,3.5591269374705266e-07,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.47,log_in,False,none,none,0.0053,True,1492,0.02,0.0228,0.0,0.1428,0.0028,0.0,0.0
100000004539443100,terminal,0.82,8,0.3778,"Получил 62 тыс. от 2 плательщ. (2 перев., ср. 31 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,2,0,61990.0,0.0,2,0,0.0,0.0,0,10,0,0,0,48100.0,0.0009561831780302799,0.0,0.0,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,1.63,in_deg,False,none,none,0.7759,False,318,0.1128,0.1702,0.0,0.0,0.0948,0.0,0.0
100000007863304100,peripheral,0.687,7,0.0285,"Вход 25 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,25000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,38.55306308868458,0.000286379523569143,0.0,0.0029401739563140994,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.44,log_in,False,none,none,0.0015,True,2123,0.0172,0.0272,0.0,0.0,0.003,0.0,0.0
100000004959752100,peripheral,0.725,15,0.3839,"Вход 22 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,22200.0,0.0,1,0,0.0,0.0,4,11,0,1,0,10000.0,0.0007848703238285036,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.51,log_in,False,none,none,0.4505,False,300,0.0181,0.1304,0.0,0.1428,0.0926,0.0,0.0
100000002214664100,peripheral,0.8,9,0.0704,"Вход 8 тыс. от 1, выход 77 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора [≤2дн ушло 100%]",False,3,1,1,1,7950.0,76950.0,1,2,9.679245283018869,1.0,1,1,0,0,0,5.823225941107262,0.0002868101125617946,0.0,3.0588951023382876e-10,1.387027959709612e-06,False,-1.0,none,1.0,0.0,1.0,1,False,0,2.04,log_out,False,none,none,0.0007,True,1864,0.02,0.0077,0.0,0.0573,0.0042,0.0115,0.0167
100000008192264100,transit,0.526,7,0.1562,"Пропуск 115%: получил 163 тыс. (1 перев., ср. 163 тыс.), отдал 188 тыс.; 1→1 контрагента [≤2дн ушло 87%]",False,3,0,1,1,162810.0,187910.0,1,2,1.1541674344327744,1.0,1,7,0,0,0,251.07296805874947,0.00029084583184829237,0.0,0.0029401739563140994,1.922024458454748e-05,False,-1.0,none,0.8749933478793039,0.0,1.0,0,False,0,2.2,log_out,False,none,drop_like,0.0015,True,1231,0.0789,0.0592,0.0,0.0573,0.0196,0.0287,0.0167
100000000942301100,peripheral,0.462,1,0.0842,"Вход 58 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,57580.0,0.0,2,0,0.0,0.0,0,7,0,0,0,1012.7602456443325,0.000300590276391355,0.0,0.001137907385155322,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.09,log_in,False,none,none,0.0176,True,1743,0.0116,0.0899,0.0,0.0,0.0389,0.0,0.0
100000002578653100,peripheral,0.754,4,0.1241,"Вход 20 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,20000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,693.870100321282,0.0003113100744475735,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.58,log_in,False,none,none,0.0347,True,1423,0.0189,0.0825,0.0,0.0573,0.0482,0.0,0.0
100000002511581100,peripheral,0.788,9,0.0265,"Вход 18 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,17600.0,0.0,1,0,0.0,0.0,0,1,0,0,0,12.891670007985889,0.00028831626313090915,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.66,log_in,False,none,none,0.0007,True,2139,0.0197,0.015,0.0,0.0,0.0095,0.0,0.0
100000005610717100,peripheral,0.08,1,0.1768,"Вход 484 тыс. от 4, выход 265 тыс. на 1; роль не выражена: плательщиков 4<5 для консолидатора [≤2дн ушло 84%; нетипично для колена: in_deg z=5]",False,3,0,4,1,484500.0,265200.0,6,7,0.5473684210526316,0.25,1,7,0,0,0,3968.841917662802,0.00034454483671221423,0.0,0.008115801270243911,1.922024458454748e-05,False,-1.0,none,0.8378582202111614,0.0,1.0,0,False,0,4.88,in_deg,True,none,none,0.0082,True,1152,0.002,0.1118,0.0,0.0573,0.0615,0.0287,0.0333
100000005704413100,distributor,0.979,6,0.317,"Рассылает 32 получателям 1.4 млн (веер 11:1), 35 перев., ср. 39 тыс.; отдал в 14× больше видимого входа [в 3 циклах; нетипично для колена: out_deg z=11]",False,3,0,3,32,97834.67,1363593.0,4,35,13.9377278014021,10.666666666666666,0,7,0,0,0,4240.087781895925,0.0005996888032985918,0.00014800832457958856,2.3762159558190916e-06,0.002562756260543509,False,-1.0,none,0.44522449147216214,3.0,2.0,1,False,3,11.45,out_deg,True,none,external_funding,0.0433,True,450,0.1958,0.1131,0.0,0.0,0.0882,0.098,0.0333
100000000976943100,transit,0.154,4,0.1798,"Пропуск 120%: получил 70 тыс. (1 перев., ср. 70 тыс.), отдал 84 тыс.; 1→1 контрагента",False,3,0,1,1,70000.0,84000.0,1,3,1.2,1.0,1,8,0,0,0,2525.9826343664577,0.00037346136238482604,0.0,4.0375996552677394e-05,2.1796153652579615e-05,False,-1.0,none,0.13095238095238096,6.0,1.0,0,False,0,2.06,log_out,False,none,none,0.0361,True,1144,0.0231,0.1057,0.0,0.0573,0.0668,0.0467,0.0
100000008708061100,peripheral,0.8,9,0.0198,"Вход 9 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,8650.0,0.0,1,0,0.0,0.0,0,1,0,0,0,6.335962816424883,0.0002869193670072226,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.12,log_in,False,none,none,0.0007,True,2212,0.02,0.0082,0.0,0.0,0.0048,0.0,0.0
100000003986141100,peripheral,0.8,7,0.061,"Вход 5 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,5286.32,0.0,1,0,0.0,0.0,1,7,0,0,0,20.08349405838457,0.0002868461256435469,0.0,0.0004659017954226318,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.43,log_in,False,none,none,0.0038,True,1929,0.02,0.0199,0.0,0.0573,0.0044,0.0,0.0
100000005037490100,peripheral,0.8,21,0.1439,"Вход 15 тыс. от 1, выход 30 тыс. на 2; роль не выражена: пропуск 200%>120% для транзита [в 1 циклах]",False,3,0,1,2,15000.0,30000.0,1,3,2.0,2.0,1,7,0,0,0,208.0339810594058,0.0003232011772500526,0.0002228539887985703,4.259945964858586e-08,1.9418391435934565e-05,False,-1.0,none,0.4666666666666667,0.0,1.0,0,False,1,1.87,log_out,False,none,none,0.0139,True,1311,0.02,0.0542,0.0,0.0573,0.0554,0.0361,0.0167
100000004257714100,peripheral,0.486,9,0.04,"Вход 52 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,52220.0,0.0,1,0,0.0,0.0,0,1,0,0,0,38.25017089869449,0.0002937196758462196,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.03,log_in,False,none,none,0.0007,True,2050,0.0122,0.0269,0.0,0.0,0.0275,0.0,0.0
100000000569479100,terminal,0.946,8,0.223,"Получил 320 тыс. от 1 плательщ. (1 перев., ср. 320 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,320000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,4725.4921233723935,0.0003949532398197791,0.0,0.00016105425266535616,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.19,log_in,False,none,none,0.0148,True,955,0.1301,0.1143,0.0,0.0573,0.07,0.0,0.0
100000007303047100,peripheral,0.485,9,0.0745,"Вход 52 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,52250.0,0.0,1,0,0.0,0.0,1,1,0,0,0,38.272145336208105,0.00029372435817959507,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.03,log_in,False,none,none,0.0007,True,1826,0.0121,0.027,0.0,0.0573,0.0277,0.0,0.0
100000008708743100,peripheral,0.8,9,0.0243,"Вход 16 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,15550.0,0.0,1,0,0.0,0.0,0,1,0,0,0,11.390083444555714,0.0002879963036835843,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.74,log_in,False,none,none,0.0007,True,2159,0.02,0.0127,0.0,0.0,0.0077,0.0,0.0
100000008745863100,peripheral,0.721,9,0.0292,"Вход 23 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,22900.0,0.0,1,0,0.0,0.0,0,1,0,0,0,16.77382063539073,0.00028914347536057827,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.5,log_in,False,none,none,0.0007,True,2116,0.018,0.0172,0.0,0.0,0.0133,0.0,0.0
100000005048668100,peripheral,0.2,4,0.131,"Вход 17 тыс. от 2, выход 159 тыс. на 8; роль не выражена: получателей 8<10 для распределителя [в 45 циклах]",False,3,0,2,8,16668.0,159400.0,2,11,9.563234941204703,4.0,1,7,0,0,0,87.77268789834102,0.00028854810674879374,0.0016072690208662867,0.003165241609672472,0.0006542869684636799,False,-1.0,none,0.30050188205771644,3.0,1.0,1,False,45,2.86,out_deg,False,none,external_funding,0.0053,True,1375,0.005,0.0374,0.0,0.0573,0.0106,0.0913,0.0167
100000006522972100,peripheral,0.8,4,0.0569,"Вход 10 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,9515.0,0.0,1,0,0.0,0.0,0,7,0,0,0,57.93254568824362,0.00030331012596478374,0.0,0.00010694238652270059,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.06,log_in,False,none,none,0.0061,True,1965,0.02,0.0325,0.0,0.0,0.0423,0.0,0.0
100000008759857100,peripheral,0.8,2,0.1203,"Вход 5 тыс. от 1, выход 994 тыс. на 2; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,2,5000.0,994000.0,1,3,198.8,2.0,3,9,0,1,0,26.356579252557093,0.00028633291495751956,2.237312910230632e-06,3.5591269374705266e-07,7.299981620149681e-06,False,-1.0,none,0.0,4.0,1.0,1,False,0,2.51,log_out,False,none,external_funding,0.0053,True,1447,0.02,0.0228,0.0,0.1346,0.0028,0.0203,0.0
100000005342513100,peripheral,0.184,5,0.1966,"Вход 235 тыс. от 1, выход 30 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора [≤2дн ушло 100%; в 1 циклах]",False,3,1,1,1,235000.0,30000.0,2,1,0.1276595744680851,1.0,1,1,0,0,0,12582.200311337836,0.0010816512996714893,3.300043693840602e-13,6.672317100962129e-15,0.0,False,-1.0,none,1.0,0.0,1.0,0,False,1,1.87,log_out,False,none,none,0.0535,True,1079,0.0046,0.1368,0.0,0.0573,0.0956,0.0,0.0333
100000004750897100,peripheral,0.8,3,0.1046,"Вход 10 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,10000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,530.3587936993433,0.000490375874781195,0.0,9.023756758629543e-290,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.03,log_in,False,none,none,0.053,True,1566,0.02,0.0773,0.0,0.0,0.077,0.0,0.0
100000001140785100,terminal,0.92,2,0.1264,"Получил 215 тыс. от 2 плательщ. (2 перев., ср. 108 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,2,0,215000.0,0.0,2,0,0.0,0.0,0,8,0,0,0,61.12196876478051,0.00031534667818847384,0.0,7.528982554661002e-07,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,1.63,in_deg,False,none,none,0.0003,True,1407,0.1265,0.0326,0.0,0.0,0.0516,0.0,0.0
100000002821425100,terminal,0.937,14,0.1213,"Получил 275 тыс. от 1 плательщ. (1 перев., ср. 275 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,275000.0,0.0,1,0,0.0,0.0,0,2,0,0,0,88.20469129345368,0.00029866805245648467,0.0,3.794136183730392e-07,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.1,log_in,False,none,none,0.0003,True,1438,0.1288,0.0376,0.0,0.0,0.0356,0.0,0.0
100000003221510100,peripheral,0.703,11,0.0929,"Вход 24 тыс. от 1, выход 120 тыс. на 2; роль не выражена: пропуск 500%>120% для транзита",False,3,0,1,2,24000.0,120000.0,1,3,5.0,2.0,1,7,0,0,0,21.042440815326252,0.00028692097342656345,0.0,0.0029057815328092595,3.844048916909496e-05,False,-1.0,none,0.0,-1.0,1.0,0,False,0,2.12,log_out,False,none,external_funding,0.0009,True,1672,0.0176,0.0206,0.0,0.0573,0.0048,0.0545,0.0
100000003031003100,terminal,0.939,2,0.2574,"Получил 280 тыс. от 3 плательщ. (3 перев., ср. 93 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,3,0,280090.0,0.0,3,0,0.0,0.0,4,9,1,2,0,148.63685934868226,0.00031149881059583785,0.0,6.190924410425947e-06,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,3.26,in_deg,False,none,none,0.0005,True,719,0.1291,0.0475,0.0612,0.1428,0.0484,0.0,0.0
100000003060187100,peripheral,0.369,19,0.1135,"Вход 93 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,93046.0,0.0,1,0,0.0,0.0,1,7,0,0,0,690.2316224321177,0.0003014815867240045,0.0,8.448073037865009e-05,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.4,log_in,False,none,none,0.0074,True,1488,0.0092,0.0824,0.0,0.0573,0.0402,0.0,0.0
100000008718811100,peripheral,0.417,9,0.0451,"Вход 73 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,73300.0,0.0,1,0,0.0,0.0,0,1,0,0,0,53.690875658259415,0.0002970097954313942,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.25,log_in,False,none,none,0.0007,True,2029,0.0104,0.0312,0.0,0.0,0.0336,0.0,0.0
100000008043184100,peripheral,0.494,16,0.0853,"Вход 51 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,50564.0,0.0,1,0,0.0,0.0,1,7,0,0,0,134.05581794526088,0.00029352801963081616,0.0,0.000233344615948652,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.01,log_in,False,none,none,0.0027,True,1738,0.0124,0.0455,0.0,0.0573,0.027,0.0,0.0
100000002530224100,terminal,0.873,2,0.113,"Получил 113 тыс. от 1 плательщ. (1 перев., ср. 113 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,113000.0,0.0,1,0,0.0,0.0,0,9,0,0,0,142.57930296083288,0.00029139102055774377,0.0,3.220733583683774e-06,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.53,log_in,False,none,none,0.0013,True,1493,0.12,0.0465,0.0,0.0,0.0218,0.0,0.0
100000008754608100,peripheral,0.8,9,0.0566,"Вход 12 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,1,1,0,12300.0,0.0,1,0,0.0,0.0,1,1,0,0,0,9.009519380581047,0.00028748905090124,0.0,3.0588951023382876e-10,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.89,log_in,False,none,none,0.0007,True,1968,0.02,0.0107,0.0,0.0573,0.0064,0.0,0.0
100000006989232100,peripheral,0.725,1,0.0786,"Вход 22 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,22194.0,0.0,1,0,0.0,0.0,1,7,0,0,0,159.06388228754864,0.00028753750814532387,0.0,0.0011319383959652314,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.52,log_in,False,none,none,0.0072,True,1792,0.0181,0.049,0.0,0.0573,0.0065,0.0,0.0
100000006532229100,terminal,0.867,2,0.1139,"Получил 105 тыс. от 1 плательщ. (1 перев., ср. 105 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,105000.0,0.0,1,0,0.0,0.0,0,8,0,0,0,55.031840982131044,0.0003006351862930432,0.0,2.612568276300329e-07,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.48,log_in,False,none,none,0.0005,True,1482,0.1192,0.0316,0.0,0.0,0.039,0.0,0.0
100000005661829100,peripheral,0.581,19,0.1135,"Вход 38 тыс. от 1, выход 40 тыс. на 2; роль не выражена: плательщиков 1<5 для консолидатора [≤2дн ушло 84%]",False,3,0,1,2,37790.0,40362.0,1,4,1.0680603334215402,2.0,1,7,0,0,0,280.3328784870895,0.0002920319635832895,0.00011522832699485975,8.448073037865009e-05,2.229209894062771e-06,False,-1.0,none,0.837173579109063,0.0,1.0,0,False,0,1.93,log_out,False,none,none,0.0074,True,1489,0.0145,0.062,0.0,0.0573,0.0232,0.0154,0.0167
100000004553349100,peripheral,0.8,4,0.0524,"Вход 8 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,3,0,1,0,7755.0,0.0,1,0,0.0,0.0,0,7,0,0,0,47.21669908695001,0.0003000285848322995,0.0,0.00010694238652270059,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.19,log_in,False,none,none,0.0061,True,1997,0.02,0.0293,0.0,0.0,0.038,0.0,0.0
100000002945626100,terminal,0.977,2,0.256,"Получил 584 тыс. от 3 плательщ. (3 перев., ср. 195 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,3,0,584000.0,0.0,3,0,0.0,0.0,4,9,0,3,0,1008.5955299553034,0.0003377644362503449,0.0,4.852794249925789e-06,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,3.26,in_deg,False,none,none,0.0017,True,731,0.1343,0.0898,0.0,0.1428,0.0597,0.0,0.0
100000008775471100,terminal,0.977,2,0.181,"Получил 580 тыс. от 1 плательщ. (2 перев., ср. 290 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 3",False,3,0,1,0,580000.0,0.0,2,0,0.0,0.0,1,8,0,0,0,137.93562815007635,0.00035837580082273557,0.0,1.2902817864242934e-06,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.57,log_in,False,none,none,0.0002,True,1137,0.1343,0.0457,0.0,0.0573,0.0643,0.0,0.0
100000000404740100,peripheral,0.412,24,0.1065,Обрыв выгрузки (колено 4): получил 25 тыс. от 1; P(ушли дальше)=0.39 — нужен 5-й уровень,False,4,0,1,0,25000.0,0.0,1,0,0.0,0.0,0,7,0,0,0,666.0041321817243,0.0005579900727464834,0.0,0.0,0.0,True,0.3931316090232227,none,0.0,-1.0,1.0,0,False,0,0.18,log_in,False,none,none,0.0266,True,1549,0.0103,0.0812,0.0,0.0,0.086,0.0,0.0
100000004268036100,peripheral,0.48,20,0.0139,Обрыв выгрузки (колено 4): получил 6 тыс. от 1; P(ушли дальше)=0.39 — нужен 5-й уровень,False,4,0,1,0,5500.0,0.0,1,0,0.0,0.0,0,1,0,0,0,0.2661171785036705,0.00028851261710781384,0.0,3.6873817911951947e-06,0.0,True,0.3908080518122102,none,0.0,-1.0,1.0,1,False,0,1.11,log_in,False,none,none,0.0,True,2237,0.012,0.0007,0.0,0.0,0.0105,0.0,0.0
100000001256409100,peripheral,0.48,15,0.1066,Обрыв выгрузки (колено 4): получил 8 тыс. от 1; P(ушли дальше)=0.41 — нужен 5-й уровень,False,4,0,1,0,8000.0,0.0,1,0,0.0,0.0,0,1,0,0,0,670.7730232585625,0.0005471647850140195,0.0,0.0,0.0,True,0.4115507045448739,none,0.0,-1.0,1.0,1,False,0,0.88,log_in,False,none,none,0.0838,True,1548,0.012,0.0815,0.0,0.0,0.0842,0.0,0.0
100000005360814100,peripheral,0.167,15,0.1079,Обрыв выгрузки (колено 4): получил 144 тыс. от 1; P(ушли дальше)=0.60 — нужен 5-й уровень,False,4,0,1,0,144000.0,0.0,3,0,0.0,0.0,1,7,0,0,0,128.9949767700957,0.0004336887325641272,0.0,1.7212113966392227e-06,0.0,True,0.6004311308146015,none,0.0,-1.0,1.0,0,False,0,0.9,log_in,False,none,none,0.0009,True,1532,0.0042,0.045,0.0,0.0573,0.0734,0.0,0.0
100000002369454100,peripheral,0.412,1,0.1437,Обрыв выгрузки (колено 4): получил 25 тыс. от 1; P(ушли дальше)=0.42 — нужен 5-й уровень,False,4,0,1,0,25000.0,0.0,1,0,0.0,0.0,1,7,0,0,0,1701.2014774969075,0.00042888184355224774,0.0,0.0,0.0,True,0.42176656678231195,none,0.0,-1.0,1.0,0,False,0,0.18,log_in,False,none,none,0.068,True,1313,0.0103,0.099,0.0,0.0573,0.0729,0.0,0.0
